Question;Answer;Type
貼紙每張39元，小美有46元，最多可買幾張？還剩幾元？;1...7;除法
父親今年18歲，兒子今年10歲，多少年前父親的年齡是兒子的5倍？;8;年齡
3升318毫升 = 多少毫升？;3318;單位轉換
07:45 出發，經過30分鐘後到達，到達時間是？;08:15;時間計算
每件45元，買2件，付107元，應找回多少元？;17元;金錢
有74個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;12...2;分組
主食有5種，飲品有3種，各選一種共有多少種搭配？;15;組合
貼紙每張20元，小美有65元，最多可買幾張？還剩幾元？;3...5;除法
每個盒子可放14件蛋糕，現有116件，最少要用多少個盒子？;9;除法
226 + 122 - 57 = ?;291;混合運算
李叔叔每天做43個零件，4天可以做多少個零件？;172;四則應用
一個電器首期付138元，之後每期付25元，共6期，總售價多少元？;288元;金錢
每個盒子可放13件蛋糕，現有79件，最少要用多少個盒子？;7;除法
10米83厘米 = 多少厘米？;1083;單位轉換
電影從09:10開始，到11:40結束，放映了多少分鐘？;150;時間長短
5米48厘米 = 多少厘米？;548;單位轉換
主食有2種，飲品有4種，各選一種共有多少種搭配？;8;組合
9米32厘米 = 多少厘米？;932;單位轉換
(11 + 35) × 4 = ?;184;混合運算
鉛筆每枝29元，買9枝，共要付多少元？;261;乘法
一個梯形有多少組平行線？;1;幾何
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
159 + 407 = ?;566;加法
父親今年36歲，兒子今年12歲，多少年前父親的年齡是兒子的5倍？;6;年齡
除數是9，商是21，餘數是6，被除數是多少？;195;除法
4米48厘米 = 多少厘米？;448;單位轉換
9小時28分鐘 = 多少分鐘？;568;單位轉換
03:22 出發，經過45分鐘後到達，到達時間是？;04:07;時間計算
3 × 27 + 101 = ?;182;混合運算
一個長方形花圃，長11米，寬6米，圍欄長多少米？;34;周長計算
貼紙每張39元，小美有64元，最多可買幾張？還剩幾元？;1...25;除法
63 × 3 = ?;189;乘法
甲地到乙地120公里，去程用了6小時，回程用了3小時，回程平均速率是多少km/h？;40;速率
一個長方形有多少組平行線？;2;幾何
幾個人合買一份289元的禮物，每人平均要付多少元？還剩多少元？;144...1;四則應用
電影從18:02開始，到19:32結束，放映了多少分鐘？;90;時間長短
面向北方，向左轉3個直角，現在面向哪一方？ (A.南方 B.北方 C.東方 D.西方);C;方向(選擇)
鉛筆每枝38元，買6枝，共要付多少元？;228;乘法
6公斤215克 = 多少克？;6215;單位轉換
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
